tx,ty,tz
300.188049,59.901680,70.008629
302.062378,60.388950,69.655823
303.936707,60.876221,69.303017
305.811035,61.363491,68.950211
307.685364,61.850761,68.597404
309.559692,62.338032,68.244598
311.434021,62.825302,67.891792
313.308350,63.312572,67.538986
315.182678,63.799843,67.186180
317.057007,64.287117,66.833374
318.931335,64.774391,66.480568
320.805664,65.261665,66.127762
322.679993,65.748940,65.774956
267.753540,49.739128,75.869965
269.627869,50.226398,75.517159
271.502197,50.713669,75.164352
273.376526,51.200939,74.811546
275.250854,51.688210,74.458740
277.125183,52.175480,74.105934
278.999512,52.662750,73.753128
280.873840,53.150021,73.400322
282.748169,53.637291,73.047516
284.622498,54.124561,72.694710
286.496826,54.611832,72.341904
288.371155,55.099102,71.989098
290.245483,55.586372,71.636292
292.119812,56.073643,71.283485
293.994141,56.560913,70.930679
295.868469,57.048183,70.577873
297.742798,57.535454,70.225067
299.617126,58.022724,69.872261
301.491455,58.509995,69.519455
303.365784,58.997265,69.166649
305.240112,59.484535,68.813843
307.114441,59.971806,68.461037
308.988770,60.459076,68.108231
310.863098,60.946346,67.755424
312.737427,61.433617,67.402618
314.611755,61.920887,67.049812
316.486084,62.408157,66.697006
318.360413,62.895428,66.344200
320.234741,63.382698,65.991394
269.056976,48.347439,75.380791
270.931305,48.834709,75.027985
272.805634,49.321980,74.675179
274.679962,49.809250,74.322372
276.554291,50.296520,73.969566
278.428619,50.783791,73.616760
280.302948,51.271061,73.263954
282.177277,51.758331,72.911148
284.051605,52.245602,72.558342
285.925934,52.732872,72.205536
287.800262,53.220142,71.852730
289.674591,53.707413,71.499924
291.548920,54.194683,71.147118
293.423248,54.681953,70.794312
295.297577,55.169224,70.441505
297.171906,55.656494,70.088699
299.046234,56.143764,69.735893
300.920563,56.631035,69.383087
302.794891,57.118305,69.030281
304.669220,57.605576,68.677475
306.543549,58.092846,68.324669
308.417877,58.580116,67.971863
310.292206,59.067387,67.619057
312.166534,59.554657,67.266251
314.040863,60.041927,66.913445
315.915192,60.529198,66.560638
317.789520,61.016468,66.207832
319.663849,61.503738,65.855026
270.360413,46.955753,74.891617
272.234741,47.443024,74.538811
274.109070,47.930294,74.186005
275.983398,48.417564,73.833199
277.857727,48.904835,73.480392
279.732056,49.392105,73.127586
281.606384,49.879375,72.774780
283.480713,50.366646,72.421974
285.355042,50.853916,72.069168
287.229370,51.341187,71.716362
289.103699,51.828457,71.363556
290.978027,52.315727,71.010750
292.852356,52.802998,70.657944
294.726685,53.290268,70.305138
296.601013,53.777538,69.952332
298.475342,54.264809,69.599525
300.349670,54.752079,69.246719
302.223999,55.239349,68.893913
304.098328,55.726620,68.541107
305.972656,56.213890,68.188301
307.846985,56.701160,67.835495
309.721313,57.188431,67.482689
311.595642,57.675701,67.129883
313.469971,58.162971,66.777077
315.344299,58.650242,66.424271
317.218628,59.137512,66.071465
271.663818,45.564064,74.402435
273.538147,46.051334,74.049629
275.412476,46.538605,73.696823
277.286804,47.025875,73.344017
279.161133,47.513145,72.991211
281.035461,48.000416,72.638405
282.909790,48.487686,72.285599
284.784119,48.974957,71.932793
286.658447,49.462227,71.579987
288.532776,49.949497,71.227180
290.407104,50.436768,70.874374
292.281433,50.924038,70.521568
294.155762,51.411308,70.168762
296.030090,51.898579,69.815956
297.904419,52.385849,69.463150
299.778748,52.873119,69.110344
301.653076,53.360390,68.757538
303.527405,53.847660,68.404732
305.401733,54.334930,68.051926
307.276062,54.822201,67.699120
309.150391,55.309471,67.346313
311.024719,55.796741,66.993507
312.899048,56.284012,66.640701
314.773376,56.771282,66.287895
272.967255,44.172379,73.913261
274.841583,44.659649,73.560455
276.715912,45.146919,73.207649
278.590240,45.634190,72.854843
280.464569,46.121460,72.502037
282.338898,46.608730,72.149231
284.213226,47.096001,71.796425
286.087555,47.583271,71.443619
287.961884,48.070541,71.090813
289.836212,48.557812,70.738007
291.710541,49.045082,70.385201
293.584869,49.532352,70.032394
295.459198,50.019623,69.679588
297.333527,50.506893,69.326782
299.207855,50.994164,68.973976
301.082184,51.481434,68.621170
302.956512,51.968704,68.268364
304.830841,52.455975,67.915558
306.705170,52.943245,67.562752
308.579498,53.430515,67.209946
310.453827,53.917786,66.857140
312.328156,54.405056,66.504333
314.202484,54.892326,66.151527
272.396362,42.293419,73.776894
274.270691,42.780689,73.424088
276.145020,43.267960,73.071281
278.019348,43.755230,72.718475
279.893677,44.242500,72.365669
281.768005,44.729771,72.012863
283.642334,45.217041,71.660057
285.516663,45.704311,71.307251
287.390991,46.191582,70.954445
289.265320,46.678852,70.601639
291.139648,47.166122,70.248833
293.013977,47.653393,69.896027
294.888306,48.140663,69.543221
296.762634,48.627934,69.190414
298.636963,49.115204,68.837608
300.511292,49.602474,68.484802
302.385620,50.089745,68.131996
304.259949,50.577015,67.779190
306.134277,51.064285,67.426384
308.008606,51.551556,67.073578
309.882935,52.038826,66.720772
311.757263,52.526096,66.367966
273.699768,40.901733,73.287712
275.574097,41.389004,72.934906
277.448425,41.876274,72.582100
279.322754,42.363544,72.229294
281.197083,42.850815,71.876488
283.071411,43.338085,71.523682
284.945740,43.825356,71.170876
286.820068,44.312626,70.818069
288.694397,44.799896,70.465263
290.568726,45.287167,70.112457
292.443054,45.774437,69.759651
294.317383,46.261707,69.406845
296.191711,46.748978,69.054039
298.066040,47.236248,68.701233
299.940369,47.723518,68.348427
301.814697,48.210789,67.995621
303.689026,48.698059,67.642815
305.563354,49.185329,67.290009
307.437683,49.672600,66.937202
309.312012,50.159870,66.584396
311.186340,50.647141,66.231590
275.003204,39.510048,72.798538
276.877533,39.997318,72.445732
278.751862,40.484589,72.092926
280.626190,40.971859,71.740120
282.500519,41.459129,71.387314
284.374847,41.946400,71.034508
286.249176,42.433670,70.681702
288.123505,42.920940,70.328896
289.997833,43.408211,69.976089
291.872162,43.895481,69.623283
293.746490,44.382751,69.270477
295.620819,44.870022,68.917671
297.495148,45.357292,68.564865
299.369476,45.844563,68.212059
301.243805,46.331833,67.859253
303.118134,46.819103,67.506447
304.992462,47.306374,67.153641
306.866791,47.793644,66.800835
308.741119,48.280914,66.448029
310.615448,48.768185,66.095222
276.306641,38.118359,72.309364
278.180969,38.605629,71.956558
280.055298,39.092899,71.603752
281.929626,39.580170,71.250946
283.803955,40.067440,70.898140
285.678284,40.554710,70.545334
287.552612,41.041981,70.192528
289.426941,41.529251,69.839722
291.301270,42.016521,69.486916
293.175598,42.503792,69.134109
295.049927,42.991062,68.781303
296.924255,43.478333,68.428497
298.798584,43.965603,68.075691
300.672913,44.452873,67.722885
302.547241,44.940144,67.370079
304.421570,45.427414,67.017273
306.295898,45.914684,66.664467
308.170227,46.401955,66.311661
277.610046,36.726669,71.820190
279.484375,37.213940,71.467384
281.358704,37.701210,71.114578
283.233032,38.188480,70.761772
285.107361,38.675751,70.408966
286.981689,39.163021,70.056160
288.856018,39.650291,69.703354
290.730347,40.137562,69.350548
292.604675,40.624832,68.997742
294.479004,41.112103,68.644936
296.353333,41.599373,68.292130
298.227661,42.086643,67.939323
300.101990,42.573914,67.586517
301.976318,43.061184,67.233711
303.850647,43.548454,66.880905
305.724976,44.035725,66.528099
307.599304,44.522995,66.175293
278.913483,35.334984,71.331009
280.787811,35.822254,70.978203
282.662140,36.309525,70.625397
284.536469,36.796795,70.272591
286.410797,37.284065,69.919785
288.285126,37.771336,69.566978
290.159454,38.258606,69.214172
292.033783,38.745876,68.861366
293.908112,39.233147,68.508560
295.782440,39.720417,68.155754
297.656769,40.207687,67.802948
299.531097,40.694958,67.450142
301.405426,41.182228,67.097336
303.279755,41.669498,66.744530
305.154083,42.156769,66.391724
280.216919,33.943295,70.841835
282.091248,34.430565,70.489029
283.965576,34.917835,70.136223
285.839905,35.405106,69.783417
287.714233,35.892376,69.430611
289.588562,36.379646,69.077805
291.462891,36.866917,68.724998
293.337219,37.354187,68.372192
295.211548,37.841457,68.019386
297.085876,38.328728,67.666580
298.960205,38.815998,67.313774
300.834534,39.303268,66.960968
302.708862,39.790539,66.608162
304.583191,40.277809,66.255356
279.646027,32.064339,70.705460
281.520355,32.551609,70.352654
283.394684,33.038879,69.999847
285.269012,33.526150,69.647041
287.143341,34.013420,69.294235
289.017670,34.500690,68.941429
290.891998,34.987961,68.588623
292.766327,35.475231,68.235817
294.640656,35.962502,67.883011
296.514984,36.449772,67.530205
298.389313,36.937042,67.177399
300.263641,37.424313,66.824593
302.137970,37.911583,66.471786
280.949432,30.672653,70.216286
282.823761,31.159924,69.863480
284.698090,31.647194,69.510674
286.572418,32.134464,69.157867
288.446747,32.621735,68.805061
290.321075,33.109005,68.452255
292.195404,33.596275,68.099449
294.069733,34.083546,67.746643
295.944061,34.570816,67.393837
297.818390,35.058086,67.041031
299.692719,35.545357,66.688225
301.567047,36.032627,66.335419
282.252869,29.280964,69.727112
284.127197,29.768234,69.374306
286.001526,30.255505,69.021500
287.875854,30.742775,68.668694
289.750183,31.230045,68.315887
291.624512,31.717316,67.963081
293.498840,32.204586,67.610275
295.373169,32.691856,67.257469
297.247498,33.179127,66.904663
299.121826,33.666397,66.551857
283.556305,27.889278,69.237938
285.430634,28.376549,68.885132
287.304962,28.863819,68.532326
289.179291,29.351089,68.179520
291.053619,29.838360,67.826714
292.927948,30.325630,67.473907
294.802277,30.812901,67.121101
296.676605,31.300171,66.768295
298.550934,31.787441,66.415489
284.859711,26.497593,68.748764
286.734039,26.984863,68.395958
288.608368,27.472134,68.043152
290.482697,27.959404,67.690346
292.357025,28.446674,67.337540
294.231354,28.933945,66.984734
296.105682,29.421215,66.631927
286.163147,25.105904,68.259583
288.037476,25.593174,67.906776
289.911804,26.080444,67.553970
291.786133,26.567715,67.201164
293.660461,27.054985,66.848358
295.534790,27.542255,66.495552
285.592255,23.226948,68.123215
287.466583,23.714218,67.770409
289.340912,24.201488,67.417603
291.215240,24.688759,67.064796
293.089569,25.176029,66.711990
286.895660,21.835258,67.634033
288.769989,22.322529,67.281227
290.644318,22.809799,66.928421
292.518646,23.297070,66.575615
288.199097,20.443573,67.144859
290.073425,20.930843,66.792053
291.947754,21.418114,66.439247
289.502533,19.051884,66.655685
255.386047,72.510986,80.058746
257.260376,72.998260,79.705940
259.134705,73.485535,79.353134
261.009033,73.972809,79.000328
262.883362,74.460083,78.647522
264.757690,74.947357,78.294716
266.632019,75.434631,77.941910
268.506348,75.921906,77.589104
270.380676,76.409180,77.236298
272.255005,76.896454,76.883492
274.129333,77.383728,76.530685
276.003662,77.871002,76.177879
277.877991,78.358276,75.825073
279.752319,78.845551,75.472267
281.626648,79.332825,75.119461
283.500977,79.820099,74.766655
285.375305,80.307373,74.413849
287.249634,80.794647,74.061043
289.123962,81.281921,73.708237
290.998291,81.769196,73.355431
292.872620,82.256470,73.002625
294.746948,82.743744,72.649818
296.621277,83.231018,72.297012
298.495605,83.718292,71.944206
300.369934,84.205566,71.591400
302.244263,84.692841,71.238594
304.118591,85.180115,70.885788
305.992920,85.667389,70.532982
307.867249,86.154663,70.180176
309.741577,86.641937,69.827370
311.615906,87.129211,69.474564
313.490234,87.616486,69.121758
315.364563,88.103760,68.768951
317.238892,88.591034,68.416145
319.113220,89.078308,68.063339
320.987549,89.565582,67.710533
322.861877,90.052856,67.357727
324.736206,90.540131,67.004921
326.610535,91.027405,66.652115
328.484863,91.514679,66.299309
330.359192,92.001953,65.946503
332.233521,92.489227,65.593697
255.838226,74.343750,79.500603
257.712555,74.831024,79.147797
259.586884,75.318298,78.794991
261.461212,75.805573,78.442184
263.335541,76.292847,78.089378
265.209869,76.780121,77.736572
267.084198,77.267395,77.383766
268.958527,77.754669,77.030960
270.832855,78.241943,76.678154
272.707184,78.729218,76.325348
274.581512,79.216492,75.972542
276.455841,79.703766,75.619736
278.330170,80.191040,75.266930
280.204498,80.678314,74.914124
282.078827,81.165588,74.561317
283.953156,81.652863,74.208511
285.827484,82.140137,73.855705
287.701813,82.627411,73.502899
289.576141,83.114685,73.150093
291.450470,83.601959,72.797287
293.324799,84.089233,72.444481
295.199127,84.576508,72.091675
297.073456,85.063782,71.738869
298.947784,85.551056,71.386063
300.822113,86.038330,71.033257
302.696442,86.525604,70.680450
304.570770,87.012878,70.327644
306.445099,87.500153,69.974838
308.319427,87.987427,69.622032
310.193756,88.474701,69.269226
312.068085,88.961975,68.916420
313.942413,89.449249,68.563614
315.816742,89.936523,68.210808
317.691071,90.423798,67.858002
319.565399,90.911072,67.505196
321.439728,91.398346,67.152390
323.314056,91.885620,66.799583
325.188385,92.372894,66.446777
327.062714,92.860168,66.093971
328.937042,93.347443,65.741165
330.811371,93.834717,65.388359
332.685699,94.321991,65.035553
256.290405,76.176514,78.942459
258.164734,76.663788,78.589653
260.039063,77.151062,78.236847
261.913391,77.638336,77.884041
263.787720,78.125610,77.531235
265.662048,78.612885,77.178429
267.536377,79.100159,76.825623
269.410706,79.587433,76.472816
271.285034,80.074707,76.120010
273.159363,80.561981,75.767204
275.033691,81.049255,75.414398
276.908020,81.536530,75.061592
278.782349,82.023804,74.708786
280.656677,82.511078,74.355980
282.531006,82.998352,74.003174
284.405334,83.485626,73.650368
286.279663,83.972900,73.297562
288.153992,84.460175,72.944756
290.028320,84.947449,72.591949
291.902649,85.434723,72.239143
293.776978,85.921997,71.886337
295.651306,86.409271,71.533531
297.525635,86.896545,71.180725
299.399963,87.383820,70.827919
301.274292,87.871094,70.475113
303.148621,88.358368,70.122307
305.022949,88.845642,69.769501
306.897278,89.332916,69.416695
308.771606,89.820190,69.063889
310.645935,90.307465,68.711082
312.520264,90.794739,68.358276
314.394592,91.282013,68.005470
316.268921,91.769287,67.652664
318.143250,92.256561,67.299858
320.017578,92.743835,66.947052
321.891907,93.231110,66.594246
323.766235,93.718384,66.241440
325.640564,94.205658,65.888634
327.514893,94.692932,65.535828
329.389221,95.180206,65.183022
331.263550,95.667480,64.830215
256.742584,78.009270,78.384315
258.616913,78.496544,78.031509
260.491241,78.983818,77.678703
262.365570,79.471092,77.325897
264.239899,79.958366,76.973091
266.114227,80.445641,76.620285
267.988556,80.932915,76.267479
269.862885,81.420189,75.914673
271.737213,81.907463,75.561867
273.611542,82.394737,75.209061
275.485870,82.882011,74.856255
277.360199,83.369286,74.503448
279.234528,83.856560,74.150642
281.108856,84.343834,73.797836
282.983185,84.831108,73.445030
284.857513,85.318382,73.092224
286.731842,85.805656,72.739418
288.606171,86.292931,72.386612
290.480499,86.780205,72.033806
292.354828,87.267479,71.681000
294.229156,87.754753,71.328194
296.103485,88.242027,70.975388
297.977814,88.729301,70.622581
299.852142,89.216576,70.269775
301.726471,89.703850,69.916969
303.600800,90.191124,69.564163
305.475128,90.678398,69.211357
307.349457,91.165672,68.858551
309.223785,91.652946,68.505745
311.098114,92.140221,68.152939
312.972443,92.627495,67.800133
314.846771,93.114769,67.447327
316.721100,93.602043,67.094521
318.595428,94.089317,66.741714
320.469757,94.576591,66.388908
322.344086,95.063866,66.036102
324.218414,95.551140,65.683296
326.092743,96.038414,65.330490
327.967072,96.525688,64.977684
329.841400,97.012962,64.624878
259.069092,80.329308,77.473366
260.943420,80.816582,77.120560
262.817749,81.303856,76.767754
264.692078,81.791130,76.414948
266.566406,82.278404,76.062141
268.440735,82.765678,75.709335
270.315063,83.252953,75.356529
272.189392,83.740227,75.003723
274.063721,84.227501,74.650917
275.938049,84.714775,74.298111
277.812378,85.202049,73.945305
279.686707,85.689323,73.592499
281.561035,86.176598,73.239693
283.435364,86.663872,72.886887
285.309692,87.151146,72.534081
287.184021,87.638420,72.181274
289.058350,88.125694,71.828468
290.932678,88.612968,71.475662
292.807007,89.100243,71.122856
294.681335,89.587517,70.770050
296.555664,90.074791,70.417244
298.429993,90.562065,70.064438
300.304321,91.049339,69.711632
302.178650,91.536613,69.358826
304.052979,92.023888,69.006020
305.927307,92.511162,68.653214
307.801636,92.998436,68.300407
309.675964,93.485710,67.947601
311.550293,93.972984,67.594795
313.424622,94.460258,67.241989
315.298950,94.947533,66.889183
317.173279,95.434807,66.536377
319.047607,95.922081,66.183571
320.921936,96.409355,65.830765
322.796265,96.896629,65.477959
324.670593,97.383904,65.125153
326.544922,97.871178,64.772346
328.419250,98.358452,64.419540
259.521271,82.162064,76.915222
261.395599,82.649338,76.562416
263.269928,83.136612,76.209610
265.144257,83.623886,75.856804
267.018585,84.111160,75.503998
268.892914,84.598434,75.151192
270.767242,85.085709,74.798386
272.641571,85.572983,74.445580
274.515900,86.060257,74.092773
276.390228,86.547531,73.739967
278.264557,87.034805,73.387161
280.138885,87.522079,73.034355
