tx,ty,tz
2243841.5,909751.44,3323903.0
2243507.0,914552.6,3342371.5
2243172.2,919353.9,3360839.8
2242837.8,924155.0,3379308.0
2242503.0,928956.25,3397776.2
2242168.5,933757.5,3416244.5
2241834.0,938558.6,3434712.8
2241499.2,943359.9,3453181.0
2241164.8,948161.06,3471649.5
2240830.2,952962.25,3490117.5
2240495.5,957763.44,3508586.0
2240161.0,962564.7,3527054.2
2239826.5,967365.9,3545522.5
2239491.8,972167.06,3563990.8
2239157.2,976968.25,3582459.0
2238822.5,981769.5,3600927.5
2238488.0,986570.6,3619395.5
2238153.5,991371.9,3637864.0
2237818.8,996173.1,3656332.2
2237484.2,1000974.25,3674800.2
2237149.8,1005775.5,3693268.8
2236815.0,1010576.7,3711737.0
2236480.5,1015377.9,3730205.2
2236146.0,1020179.06,3748673.5
2235811.2,1024980.3,3767141.8
2235476.8,1029781.5,3785610.2
2235142.0,1034582.7,3804078.2
2234807.5,1039383.9,3822546.8
2234473.0,1044185.1,3841015.0
2234138.2,1048986.2,3859483.2
2233803.8,1053787.5,3877951.5
2233469.2,1058588.8,3896419.8
2233134.5,1063389.9,3914888.0
2232800.0,1068191.1,3933356.2
2232465.5,1072992.2,3951824.8
2232130.8,1077793.5,3970292.8
2231796.2,1082594.8,3988761.2
2231461.5,1087396.0,4007229.5
2231127.0,1092197.1,4025697.8
2230792.5,1096998.2,4044166.0
2230457.8,1101799.5,4062634.2
2230123.2,1106600.8,4081102.8
2229788.8,1111401.9,4099570.8
2229454.0,1116203.1,4118039.0
2229119.5,1121004.4,4136507.5
2228785.0,1125805.5,4154975.5
2228450.2,1130606.8,4173444.0
2228115.8,1135408.0,4191912.2
2227781.0,1140209.1,4210380.5
2227446.5,1145010.2,4228849.0
2227112.0,1149811.5,4247317.0
2226777.2,1154612.8,4265785.5
2226442.8,1159414.0,4284253.5
2226108.2,1164215.1,4302722.0
2225773.5,1169016.4,4321190.0
2225439.0,1173817.5,4339658.5
2225104.5,1178618.8,4358127.0
2224769.8,1183420.0,4376595.0
2224435.2,1188221.1,4395063.0
2224100.5,1193022.4,4413531.5
2223766.0,1197823.5,4432000.0
2223431.5,1202624.8,4450468.0
2223096.8,1207426.0,4468936.5
2222762.2,1212227.2,4487405.0
2222427.8,1217028.4,4505873.0
2222093.0,1221829.5,4524341.0
2221758.5,1226630.8,4542809.5
2221423.8,1231432.0,4561278.0
2221089.2,1236233.1,4579746.0
2220754.8,1241034.4,4598214.5
2220420.0,1245835.6,4616683.0
2220085.5,1250636.8,4635151.0
2219751.0,1255438.0,4653619.0
2219416.2,1260239.2,4672087.5
2219081.8,1265040.4,4690556.0
2218747.2,1269841.5,4709024.0
2218412.5,1274642.8,4727492.0
2218078.0,1279444.0,4745961.0
2217743.2,1284245.2,4764429.0
2217408.8,1289046.4,4782897.0
2217074.2,1293847.6,4801365.5
2216739.5,1298648.8,4819834.0
2216405.0,1303450.0,4838302.0
-2088478.0,1697881.0,6355514.0
-2083998.9,1682738.8,6365945.5
-2079519.8,1667596.6,6376376.5
-2075040.6,1652454.4,6386808.0
-2070561.6,1637312.2,6397239.5
-2066082.5,1622170.0,6407671.0
-2061603.4,1607027.9,6418102.0
-2057124.2,1591885.6,6428533.5
-2052645.1,1576743.4,6438965.0
-2048166.0,1561601.2,6449396.5
-2043686.9,1546459.0,6459827.5
-2039207.8,1531316.9,6470259.0
-2034728.8,1516174.6,6480690.5
-2030249.6,1501032.5,6491122.0
-2025770.5,1485890.2,6501553.0
-2021291.4,1470748.0,6511984.5
-2016812.2,1455605.9,6522416.0
-2012333.1,1440463.6,6532847.5
-2007854.0,1425321.5,6543278.5
-2003375.0,1410179.2,6553710.0
-1998895.9,1395037.1,6564141.5
-1994416.8,1379894.9,6574573.0
-1989937.6,1364752.8,6585004.0
-1985458.5,1349610.5,6595435.5
-1980979.4,1334468.2,6605867.0
-1976500.2,1319326.1,6616298.0
-1972021.1,1304184.0,6626729.5
-1967542.1,1289041.8,6637161.0
-1963063.0,1273899.5,6647592.5
-1958583.9,1258757.2,6658023.5
-1954104.8,1243615.1,6668455.0
-1949625.6,1228473.0,6678886.5
-1945146.5,1213330.8,6689318.0
-1940667.4,1198188.5,6699749.0
-1936188.2,1183046.4,6710180.5
-1931709.2,1167904.1,6720612.0
-1927230.1,1152762.0,6731043.5
-1922751.0,1137619.8,6741474.5
-1918271.9,1122477.5,6751906.0
-1913792.8,1107335.4,6762337.5
-1909313.6,1092193.2,6772769.0
-1904834.5,1077051.0,6783200.0
-1900355.5,1061908.8,6793631.5
-1895876.4,1046766.56,6804063.0
-1891397.2,1031624.4,6814494.5
-1886918.1,1016482.2,6824925.5
-1882439.0,1001340.0,6835357.0
-1877959.9,986197.8,6845788.5
-1873480.8,971055.6,6856219.5
-1869001.6,955913.44,6866651.0
-1864522.5,940771.25,6877082.5
-1860043.5,925629.06,6887514.0
-1855564.4,910486.9,6897945.0
-1851085.2,895344.6,6908376.5
-1846606.1,880202.44,6918808.0
-1842127.0,865060.25,6929239.5
-1837647.9,849918.06,6939670.5
-1833168.8,834775.9,6950102.0
-1828689.8,819633.6,6960533.5
-1824210.5,804491.44,6970965.0
-1819731.5,789349.25,6981396.0
-1815252.4,774207.06,6991827.5
-1810773.2,759064.9,7002259.0
-1806294.1,743922.6,7012690.5
-1801815.0,728780.44,7023121.5
-1797336.0,713638.25,7033553.0
-1792856.8,698496.06,7043984.5
-1788377.8,683353.9,7054416.0
-1783898.6,668211.7,7064847.0
-1779419.5,653069.5,7075278.5
-1774940.4,637927.25,7085710.0
-1770461.2,622785.1,7096141.0
-1765982.2,607642.9,7106572.5
-1761503.0,592500.75,7117004.0
-1757024.0,577358.5,7127435.5
-1752544.9,562216.4,7137866.5
-1748065.8,547074.1,7148298.0
-1743586.6,531932.0,7158729.5
-1739107.5,516789.75,7169161.0
-1734628.5,501647.62,7179592.0
-1730149.2,486505.38,7190023.5
-1725670.2,471363.12,7200455.0
-1721191.0,456220.88,7210886.5
-1716712.0,441078.75,7221317.5
-1712232.9,425936.5,7231749.0
-1707753.8,410794.38,7242180.5
-1703274.6,395652.12,7252612.0
-1698795.5,380510.0,7263043.0
-1694316.5,365367.75,7273474.5
-1689837.2,350225.62,7283906.0
-1685358.2,335083.38,7294337.0
-1680879.1,319941.25,7304768.5
-1676400.0,304799.0,7315200.0
1286736.0,3965520.0,-3851275.0
1292792.1,3949386.2,-3857257.0
1298848.2,3933252.5,-3863239.0
1304904.4,3917118.8,-3869221.0
1310960.6,3900985.0,-3875203.0
1317016.8,3884851.2,-3881185.0
1323072.9,3868717.5,-3887167.0
1329129.0,3852583.8,-3893149.0
1335185.1,3836450.0,-3899130.8
1341241.2,3820316.2,-3905112.8
1347297.5,3804182.5,-3911094.8
1353353.6,3788048.8,-3917076.8
1359409.8,3771915.0,-3923058.8
1365465.9,3755781.2,-3929040.8
1371522.0,3739647.5,-3935022.8
1377578.2,3723513.5,-3941004.8
1383634.4,3707380.0,-3946986.8
1389690.5,3691246.0,-3952968.8
1395746.6,3675112.5,-3958950.8
1401802.8,3658978.5,-3964932.8
1407858.9,3642844.8,-3970914.8
1413915.0,3626711.0,-3976896.5
1419971.2,3610577.2,-3982878.5
1426027.4,3594443.5,-3988860.5
1432083.5,3578309.8,-3994842.5
1438139.6,3562176.0,-4000824.5
1444195.8,3546042.2,-4006806.5
1450251.9,3529908.5,-4012788.5
1456308.1,3513774.8,-4018770.5
1462364.2,3497641.0,-4024752.5
1468420.4,3481507.2,-4030734.5
1474476.5,3465373.5,-4036716.5
1480532.6,3449239.8,-4042698.5
1486588.8,3433106.0,-4048680.5
1492645.0,3416972.2,-4054662.5
1498701.1,3400838.5,-4060644.5
1504757.2,3384704.8,-4066626.2
1510813.4,3368571.0,-4072608.2
1516869.5,3352437.2,-4078590.2
1522925.6,3336303.5,-4084572.2
1528981.9,3320169.8,-4090554.2
1535038.0,3304036.0,-4096536.2
1541094.1,3287902.2,-4102518.2
1547150.2,3271768.5,-4108500.2
1553206.4,3255634.5,-4114482.2
1559262.5,3239501.0,-4120464.2
1565318.8,3223367.0,-4126446.2
1571374.9,3207233.5,-4132428.2
1577431.0,3191099.8,-4138410.0
1583487.1,3174965.8,-4144392.0
1589543.2,3158832.0,-4150374.0
1595599.4,3142698.5,-4156356.0
1601655.5,3126564.5,-4162338.0
1607711.8,3110431.0,-4168320.0
1613767.9,3094297.0,-4174302.0
1619824.0,3078163.2,-4180284.0
1625880.1,3062029.5,-4186266.0
1631936.2,3045895.8,-4192248.0
1637992.5,3029762.0,-4198230.0
1644048.5,3013628.2,-4204212.0
1650104.8,2997494.5,-4210194.0
1656160.9,2981360.8,-4216176.0
1662217.0,2965227.0,-4222158.0
1668273.1,2949093.2,-4228140.0
1674329.2,2932959.5,-4234122.0
1680385.5,2916825.8,-4240104.0
1686441.6,2900692.0,-4246086.0
1692497.8,2884558.2,-4252068.0
1698553.9,2868424.5,-4258050.0
1704610.0,2852290.8,-4264031.5
1710666.2,2836157.0,-4270014.0
1716722.4,2820023.2,-4275995.5
1722778.5,2803889.5,-4281977.5
1728834.6,2787755.8,-4287959.5
1734890.8,2771622.0,-4293941.5
1740947.0,2755488.0,-4299923.5
1747003.0,2739354.5,-4305905.5
1753059.2,2723220.5,-4311887.5
1759115.4,2707087.0,-4317869.5
1765171.5,2690953.0,-4323851.5
1771227.6,2674819.5,-4329833.5
1777283.8,2658685.5,-4335815.5
1783340.0,2642552.0,-4341797.5
1789396.0,2626418.0,-4347779.5
1795452.2,2610284.5,-4353761.5
1801508.4,2594150.5,-4359743.5
1807564.5,2578017.0,-4365725.5
1813620.6,2561883.0,-4371707.5
1819676.8,2545749.2,-4377689.5
1825733.0,2529615.5,-4383671.5
1831789.1,2513481.8,-4389653.5
1837845.2,2497348.0,-4395635.5
1843901.4,2481214.2,-4401617.5
1849957.5,2465080.5,-4407599.5
1856013.8,2448946.8,-4413581.5
1862069.8,2432813.0,-4419563.0
1868126.0,2416679.5,-4425545.0
1874182.0,2400545.5,-4431527.0
1880238.2,2384411.5,-4437509.0
1886294.5,2368278.0,-4443491.0
1892350.5,2352144.2,-4449473.0
1898406.8,2336010.5,-4455455.0
1904462.8,2319876.8,-4461437.0
1910519.0,2303743.0,-4467419.0
1916575.1,2287609.2,-4473401.0
1922631.2,2271475.5,-4479383.0
1928687.4,2255341.8,-4485365.0
1934743.5,2239208.0,-4491347.0
1940799.8,2223074.2,-4497329.0
1946855.9,2206940.5,-4503311.0
1952912.0,2190806.5,-4509293.0
1958968.2,2174673.0,-4515275.0
1965024.2,2158539.0,-4521257.0
1971080.5,2142405.5,-4527239.0
1977136.5,2126271.5,-4533221.0
1983192.8,2110138.0,-4539203.0
1989248.9,2094004.1,-4545185.0
1995305.0,2077870.4,-4551167.0
2001361.1,2061736.6,-4557149.0
2007417.2,2045602.8,-4563131.0
2013473.5,2029469.0,-4569113.0
2019529.6,2013335.2,-4575095.0
2025585.8,1997201.5,-4581077.0
2031641.9,1981067.8,-4587059.0
2037698.0,1964934.1,-4593041.0
2043754.2,1948800.4,-4599023.0
2049810.2,1932666.6,-4605004.5
2055866.5,1916532.9,-4610986.5
2061922.5,1900399.1,-4616968.5
2067978.8,1884265.2,-4622950.5
2074035.0,1868131.5,-4628932.5
2080091.0,1851997.8,-4634914.5
2086147.2,1835864.0,-4640896.5
2092203.4,1819730.2,-4646878.5
2098259.5,1803596.5,-4652860.5
2104315.5,1787462.8,-4658842.5
2110371.8,1771329.0,-4664824.5
2116428.0,1755195.2,-4670806.5
2122484.0,1739061.5,-4676788.5
2128540.2,1722927.8,-4682770.5
2134596.5,1706793.8,-4688752.5
2140652.5,1690660.2,-4694734.5
2146708.8,1674526.5,-4700716.5
2152764.8,1658392.8,-4706698.5
2158821.0,1642259.0,-4712680.5
2164877.0,1626125.2,-4718662.5
2170933.2,1609991.5,-4724644.5
2176989.5,1593857.8,-4730626.5
2183045.5,1577724.0,-4736608.5
2189101.5,1561590.2,-4742590.0
2195158.0,1545456.2,-4748572.5
2201214.0,1529322.5,-4754554.0
2207270.0,1513188.8,-4760536.0
2213326.2,1497055.0,-4766518.0
2219382.5,1480921.2,-4772500.0
2225438.5,1464787.5,-4778482.0
2231494.8,1448653.8,-4784464.0
2237550.8,1432520.0,-4790446.0
2243607.0,1416386.2,-4796428.0
2249663.0,1400252.5,-4802410.0
2255719.2,1384118.8,-4808392.0
2261775.5,1367985.0,-4814374.0
2267831.5,1351851.2,-4820356.0
2273887.8,1335717.5,-4826338.0
2279944.0,1319583.8,-4832320.0
2286000.0,1303450.0,-4838302.0
0.0,3962400.0,7670800.0
-12051.095,3950281.0,7678164.5
-24102.19,3938162.0,7685528.5
-36153.285,3926043.0,7692893.0
-48204.38,3913924.0,7700257.0
-60255.473,3901805.2,7707621.5
-72306.57,3889686.2,7714985.5
-84357.664,3877567.2,7722350.0
-96408.76,3865448.2,7729714.0
-108459.85,3853329.2,7737078.5
-120510.945,3841210.2,7744442.5
-132562.05,3829091.2,7751807.0
-144613.14,3816972.2,7759171.0
-156664.23,3804853.5,7766535.5
-168715.33,3792734.5,7773899.5
-180766.42,3780615.5,7781264.0
-192817.52,3768496.5,7788628.0
-204868.62,3756377.5,7795992.5
-216919.7,3744258.5,7803356.5
-228970.81,3732139.5,7810721.0
-241021.89,3720020.5,7818085.0
-253072.98,3707901.5,7825449.5
-265124.1,3695782.5,7832814.0
-277175.2,3683663.8,7840178.0
-289226.28,3671544.8,7847542.5
-301277.38,3659425.8,7854906.5
-313328.47,3647306.8,7862271.0
-325379.56,3635187.8,7869635.0
-337430.66,3623068.8,7876999.5
-349481.75,3610949.8,7884363.5
-361532.84,3598831.0,7891728.0
-373583.94,3586712.0,7899092.0
-385635.03,3574593.0,7906456.5
-397686.12,3562474.0,7913820.5
-409737.25,3550355.0,7921185.0
-421788.3,3538236.0,7928549.0
-433839.4,3526117.0,7935913.5
-445890.53,3513998.0,7943277.5
-457941.62,3501879.0,7950642.0
-469992.72,3489760.0,7958006.0
-482043.78,3477641.2,7965370.5
-494094.88,3465522.2,7972735.0
-506145.97,3453403.2,7980099.0
-518197.1,3441284.2,7987463.5
-530248.2,3429165.2,7994827.5
-542299.3,3417046.2,8002192.0
-554350.4,3404927.2,8009556.0
-566401.44,3392808.5,8016920.5
-578452.56,3380689.5,8024284.5
-590503.6,3368570.5,8031649.0
-602554.75,3356451.5,8039013.0
-614605.8,3344332.5,8046377.5
-626656.94,3332213.5,8053741.5
-638708.06,3320094.5,8061106.0
-650759.1,3307975.5,8068470.0
-662810.2,3295856.5,8075834.5
-674861.3,3283737.5,8083198.5
-686912.4,3271618.8,8090563.0
-698963.5,3259499.8,8097927.0
-711014.6,3247380.8,8105291.5
-723065.7,3235261.8,8112656.0
-735116.8,3223142.8,8120020.0
-747167.9,3211023.8,8127384.5
-759218.94,3198905.0,8134748.5
-771270.06,3186786.0,8142113.0
-783321.2,3174667.0,8149477.0
-795372.25,3162548.0,8156841.5
-807423.4,3150429.0,8164205.5
-819474.5,3138310.0,8171570.0
-831525.56,3126191.0,8178934.0
-843576.6,3114072.0,8186298.5
-855627.75,3101953.0,8193662.5
-867678.8,3089834.0,8201027.0
-879729.9,3077715.2,8208391.0
-891781.06,3065596.0,8215755.5
-903832.06,3053477.2,8223119.5
-915883.25,3041358.2,8230484.0
-927934.3,3029239.2,8237848.0
-939985.44,3017120.2,8245212.5
-952036.5,3005001.2,8252577.0
-964087.56,2992882.5,8259941.0
-976138.7,2980763.5,8267305.5
-988189.75,2968644.5,8274669.5
-1000240.9,2956525.5,8282034.0
-1012291.94,2944406.5,8289398.0
-1024343.1,2932287.5,8296762.5
-1036394.2,2920168.5,8304126.5
-1048445.2,2908049.5,8311491.0
-1060496.4,2895930.5,8318855.0
-1072547.4,2883811.5,8326219.5
-1084598.6,2871692.5,8333583.5
-1096649.6,2859573.5,8340948.0
-1108700.8,2847454.5,8348312.0
-1120751.9,2835335.8,8355676.5
-1132802.9,2823216.8,8363040.5
-1144854.0,2811097.8,8370405.0
-1156905.1,2798979.0,8377769.0
-1168956.2,2786859.8,8385133.5
-1181007.2,2774741.0,8392498.0
-1193058.4,2762622.0,8399862.0
-1205109.5,2750503.0,8407226.0
-1217160.5,2738384.0,8414590.0
-1229211.6,2726265.0,8421955.0
-1241262.8,2714146.0,8429319.0
-1253313.9,2702027.0,8436683.0
-1265365.0,2689908.0,8444048.0
-1277416.1,2677789.0,8451412.0
-1289467.1,2665670.0,8458776.0
-1301518.2,2653551.0,8466140.0
-1313569.4,2641432.0,8473505.0
-1325620.4,2629313.2,8480869.0
-1337671.5,2617194.2,8488233.0
-1349722.6,2605075.2,8495597.0
-1361773.8,2592956.2,8502962.0
-1373824.8,2580837.5,8510326.0
-1385876.0,2568718.2,8517690.0
-1397927.0,2556599.5,8525054.0
-1409978.1,2544480.5,8532419.0
-1422029.2,2532361.5,8539783.0
-1434080.2,2520242.5,8547147.0
-1446131.4,2508123.5,8554512.0
-1458182.5,2496004.5,8561876.0
-1470233.6,2483885.5,8569240.0
-1482284.6,2471766.5,8576604.0
-1494335.8,2459647.5,8583969.0
-1506386.9,2447528.5,8591333.0
-1518437.9,2435409.8,8598697.0
-1530489.1,2423290.5,8606061.0
-1542540.1,2411171.8,8613426.0
-1554591.2,2399052.8,8620790.0
-1566642.4,2386933.8,8628154.0
-1578693.4,2374815.0,8635518.0
-1590744.5,2362696.0,8642883.0
-1602795.6,2350577.0,8650247.0
-1614846.8,2338458.0,8657611.0
-1626897.8,2326339.0,8664975.0
-1638949.0,2314220.0,8672340.0
-1651000.0,2302101.0,8679704.0
1219200.0,6387435.0,-5202305.0
1208314.2,6402603.5,-5204419.5
1197428.6,6417772.0,-5206534.0
1186542.9,6432940.5,-5208648.5
1175657.1,6448109.0,-5210763.0
1164771.4,6463277.5,-5212877.5
1153885.8,6478446.5,-5214992.0
1143000.0,6493615.0,-5217106.5
1132114.2,6508783.5,-5219221.0
1121228.6,6523952.0,-5221335.5
1110342.9,6539120.5,-5223450.0
1099457.1,6554289.0,-5225564.5
1088571.4,6569457.5,-5227679.0
1077685.8,6584626.0,-5229793.5
1066800.0,6599794.5,-5231908.0
1055914.2,6614963.0,-5234023.0
1045028.56,6630131.5,-5236137.5
1034142.9,6645300.5,-5238252.0
1023257.1,6660469.0,-5240366.5
1012371.44,6675637.5,-5242481.0
1001485.7,6690806.0,-5244595.5
990600.0,6705974.5,-5246710.0
979714.3,6721143.0,-5248824.5
968828.56,6736311.5,-5250939.0
957942.9,6751480.0,-5253053.5
947057.1,6766648.5,-5255168.0
936171.44,6781817.0,-5257282.5
925285.75,6796985.5,-5259397.0
914400.0,6812154.0,-5261511.5
903514.25,6827323.0,-5263626.0
892628.6,6842491.5,-5265740.5
881742.9,6857660.0,-5267855.0
870857.1,6872828.5,-5269969.5
859971.4,6887997.0,-5272084.0
849085.75,6903165.5,-5274198.5
838200.0,6918334.0,-5276313.0
827314.25,6933502.5,-5278427.5
816428.6,6948671.0,-5280542.0
805542.9,6963839.5,-5282656.5
794657.1,6979008.0,-5284771.0
783771.4,6994177.0,-5286885.5
772885.75,7009345.5,-5289000.0
762000.0,7024514.0,-5291115.0
751114.25,7039682.5,-5293229.5
740228.6,7054851.0,-5295344.0
729342.9,7070019.5,-5297458.5
718457.1,7085188.0,-5299573.0
707571.4,7100356.5,-5301687.5
696685.75,7115525.0,-5303802.0
685800.0,7130693.5,-5305916.5
674914.3,7145862.0,-5308031.0
664028.56,7161031.0,-5310145.5
653142.9,7176199.5,-5312260.0
642257.1,7191368.0,-5314374.5
631371.44,7206536.5,-5316489.0
620485.7,7221705.0,-5318603.5
609600.0,7236873.5,-5320718.0
598714.25,7252042.0,-5322832.5
587828.56,7267210.5,-5324947.0
576942.8,7282379.0,-5327061.5
566057.2,7297547.5,-5329176.0
555171.44,7312716.0,-5331290.5
544285.75,7327885.0,-5333405.0
533400.0,7343053.5,-5335519.5
522514.25,7358222.0,-5337634.0
511628.56,7373390.5,-5339748.5
500742.8,7388559.0,-5341863.0
489857.2,7403727.5,-5343977.5
478971.44,7418896.0,-5346092.0
468085.75,7434064.5,-5348206.5
457200.0,7449233.0,-5350321.0
446314.25,7464402.0,-5352436.0
435428.56,7479570.0,-5354550.5
424542.8,7494739.0,-5356665.0
413657.2,7509907.0,-5358779.5
402771.44,7525076.0,-5360894.0
391885.75,7540244.5,-5363008.5
381000.0,7555413.0,-5365123.0
370114.25,7570581.5,-5367237.5
359228.56,7585750.0,-5369352.0
348342.8,7600918.5,-5371466.5
337457.2,7616087.0,-5373581.0
326571.44,7631255.5,-5375695.5
315685.75,7646424.0,-5377810.0
304800.0,7661593.0,-5379924.5
293914.25,7676761.5,-5382039.0
283028.56,7691930.0,-5384153.5
272142.8,7707098.5,-5386268.0
261257.19,7722267.0,-5388382.5
250371.44,7737435.5,-5390497.0
239485.75,7752604.0,-5392611.5
228600.0,7767772.5,-5394726.0
217714.25,7782941.0,-5396840.5
206828.56,7798109.5,-5398955.0
195942.81,7813278.0,-5401069.5
185057.19,7828447.0,-5403184.0
174171.44,7843615.0,-5405298.5
163285.75,7858784.0,-5407413.0
152400.0,7873952.5,-5409528.0
141514.25,7889121.0,-5411642.5
130628.625,7904289.5,-5413757.0
119742.875,7919458.0,-5415871.5
108857.125,7934626.5,-5417986.0
97971.375,7949795.0,-5420100.5
87085.75,7964963.5,-5422215.0
76200.0,7980132.0,-5424329.5
65314.25,7995301.0,-5426444.0
54428.625,8010469.0,-5428558.5
43542.875,8025638.0,-5430673.0
32657.125,8040806.5,-5432787.5
21771.375,8055975.0,-5434902.0
10885.75,8071143.5,-5437016.5
0.0,8086312.0,-5439131.0
1178926.0,5080000.0,3185822.0
1184673.5,5080000.0,3203611.2
1190420.9,5080000.0,3221400.5
1196168.4,5080000.0,3239190.0
1201915.8,5080000.0,3256979.2
1207663.2,5080000.0,3274768.5
1213410.6,5080000.0,3292557.8
1219158.1,5080000.0,3310347.0
1224905.5,5080000.0,3328136.2
1230653.0,5080000.0,3345925.5
1236400.5,5080000.0,3363715.0
1242147.9,5080000.0,3381504.2
1247895.4,5080000.0,3399293.5
1253642.8,5080000.0,3417082.8
1259390.2,5080000.0,3434872.0
1265137.6,5080000.0,3452661.5
1270885.1,5080000.0,3470450.8
1276632.6,5080000.0,3488240.0
1282380.0,5080000.0,3506029.2
1288127.5,5080000.0,3523818.5
1293874.9,5080000.0,3541607.8
1299622.4,5080000.0,3559397.0
1305369.8,5080000.0,3577186.5
1311117.2,5080000.0,3594975.8
1316864.8,5080000.0,3612765.0
1322612.1,5080000.0,3630554.2
1328359.6,5080000.0,3648343.5
1334107.0,5080000.0,3666133.0
1339854.5,5080000.0,3683922.2
1345601.9,5080000.0,3701711.5
1351349.4,5080000.0,3719500.8
1357096.8,5080000.0,3737290.0
1362844.2,5080000.0,3755079.2
1368591.8,5080000.0,3772868.5
1374339.1,5080000.0,3790658.0
1380086.6,5080000.0,3808447.2
1385834.0,5080000.0,3826236.5
1391581.5,5080000.0,3844025.8
1397328.9,5080000.0,3861815.0
1403076.4,5080000.0,3879604.5
1408823.8,5080000.0,3897393.5
1414571.2,5080000.0,3915183.0
1420318.8,5080000.0,3932972.2
1426066.1,5080000.0,3950761.5
1431813.6,5080000.0,3968551.0
1437561.0,5080000.0,3986340.0
1443308.5,5080000.0,4004129.5
1449055.9,5080000.0,4021918.8
1454803.4,5080000.0,4039708.0
1460550.8,5080000.0,4057497.2
1466298.2,5080000.0,4075286.5
1472045.8,5080000.0,4093076.0
1477793.1,5080000.0,4110865.2
1483540.6,5080000.0,4128654.5
1489288.0,5080000.0,4146443.8
1495035.5,5080000.0,4164233.0
1500783.0,5080000.0,4182022.2
1506530.4,5080000.0,4199811.5
1512277.8,5080000.0,4217601.0
1518025.2,5080000.0,4235390.0
1523772.8,5080000.0,4253179.5
1529520.1,5080000.0,4270969.0
1535267.6,5080000.0,4288758.0
1541015.0,5080000.0,4306547.5
1546762.5,5080000.0,4324336.5
1552510.0,5080000.0,4342126.0
1558257.4,5080000.0,4359915.0
1564004.9,5080000.0,4377704.5
1569752.2,5080000.0,4395494.0
1575499.8,5080000.0,4413283.0
1581247.1,5080000.0,4431072.5
1586994.6,5080000.0,4448862.0
1592742.0,5080000.0,4466651.0
1598489.5,5080000.0,4484440.0
1604237.0,5080000.0,4502229.5
1609984.4,5080000.0,4520019.0
1615731.9,5080000.0,4537808.0
1621479.2,5080000.0,4555597.5
1627226.8,5080000.0,4573387.0
1632974.2,5080000.0,4591176.0
1638721.6,5080000.0,4608965.0
1644469.0,5080000.0,4626754.5
1650216.5,5080000.0,4644544.0
1655964.0,5080000.0,4662333.0
1661711.4,5080000.0,4680122.5
1667458.9,5080000.0,4697912.0
1673206.2,5080000.0,4715701.0
1678953.8,5080000.0,4733490.5
1684701.2,5080000.0,4751280.0
1690448.6,5080000.0,4769069.0
1696196.1,5080000.0,4786858.0
1701943.5,5080000.0,4804647.5
1707691.0,5080000.0,4822437.0
1713438.5,5080000.0,4840226.0
1719185.8,5080000.0,4858015.5
1724933.2,5080000.0,4875805.0
1730680.8,5080000.0,4893594.0
1736428.2,5080000.0,4911383.5
1742175.6,5080000.0,4929172.5
1747923.1,5080000.0,4946962.0
1753670.5,5080000.0,4964751.0
1759418.0,5080000.0,4982540.5
1765165.5,5080000.0,5000330.0
1770912.9,5080000.0,5018119.0
1776660.2,5080000.0,5035908.5
